Date,Open,High,Low,Close,Adj Close,Volume
23-01-12,50.794998,51.380001,50.750999,51.231998,51.231998,1521880
24-01-12,51.209999,51.931999,51.025002,51.757,51.757,1119430
25-01-12,51.889999,52.25,51.82,52.141998,52.141998,889470
27-01-12,52.290001,52.599998,52.026001,52.474998,52.474998,1450890
30-01-12,52.310001,52.310001,51.660999,52.027,52.027,1581970
31-01-12,52.099998,52.799,51.900002,52.588001,52.588001,615820
01-02-12,52.602001,53.09,52.299999,52.997002,52.997002,989990
02-02-12,53.200001,53.380001,52.861,53.174,53.174,1260710
03-02-12,53.174,53.950001,53.099998,53.848,53.848,910200
06-02-12,53.625,54.5,53.625,54.034,54.034,1318160
07-02-12,54.199001,54.459999,53.710999,53.911999,53.911999,1027880
08-02-12,54.001999,54.5,53.750999,54.210999,54.210999,691120
09-02-12,54.200001,54.84,53.925999,54.636002,54.636002,4424750
10-02-12,54.68,54.775002,53.91,54.286999,54.286999,1045450
13-02-12,54.450001,54.700001,54.102001,54.438999,54.438999,704980
14-02-12,54.438999,55,54.226002,54.873001,54.873001,828610
15-02-12,55,56.049999,55,55.925999,55.925999,1800100
16-02-12,55.799999,55.952999,55.349998,55.817001,55.817001,997450
17-02-12,56.099998,56.645,56.030998,56.305,56.305,1926000
21-02-12,56.299999,56.849998,56.205002,56.769001,56.769001,880400
22-02-12,56.799,56.883999,55.544998,55.740002,55.740002,1273330
23-02-12,55.799999,56.400002,55.305,55.611,55.611,572750
24-02-12,55.799999,55.825001,55,55.228001,55.228001,776140
27-02-12,55.490002,55.549999,53.701,53.820999,53.820999,1138430
28-02-12,54,55,54,54.921001,54.921001,709870
29-02-12,55.09,55.668999,54.700001,55.146,55.146,938920
01-03-12,54.910999,54.994999,54.189999,54.546001,54.546001,412270
02-03-12,54.700001,55,54.259998,54.603001,54.603001,504530
03-03-12,null,null,null,null,null,null
05-03-12,54.599998,54.599998,53.812,53.953999,53.953999,834260
06-03-12,54,54.895,53.189999,53.318001,53.318001,624190
07-03-12,53.210999,53.5,52.799999,53.376999,53.376999,936740
09-03-12,53.611,54.099998,53.049999,53.571999,53.571999,4291030
12-03-12,53.710999,54.299999,53.410999,53.752998,53.752998,579330
13-03-12,53.849998,54.688,53.849998,54.536999,54.536999,385090
14-03-12,54.895,55.060001,54.500999,54.806,54.806,741850
15-03-12,54.710999,54.799999,51.070999,54.016998,54.016998,587690
16-03-12,54.049999,54.674999,53.099998,53.259998,53.259998,1043390
19-03-12,53.110001,53.400002,52.549999,52.717999,52.717999,596390
20-03-12,52.700001,53.099998,52.362,52.895,52.895,547510
21-03-12,52.700001,54,50.200001,53.884998,53.884998,887420
22-03-12,53.779999,53.970001,52.200001,52.395,52.395,1525920
23-03-12,52.511002,53.18,52.25,52.787998,52.787998,496180
26-03-12,52.599998,52.799999,51.895,52.189999,52.189999,1224480
27-03-12,52.5,52.855,52.005001,52.500999,52.500999,1437490
28-03-12,52.5,52.599998,52.130001,52.248001,52.248001,1243200
29-03-12,52.111,52.5,51.685001,52.25,52.25,844680
30-03-12,52.59,53.5,52.400002,53.333,53.333,693840
02-04-12,53.400002,53.544998,52.914001,53.346001,53.346001,328650
03-04-12,53.598,53.970001,53.52,53.783001,53.783001,481780
04-04-12,53.599998,53.599998,53.200001,53.312,53.312,765610
09-04-12,53.011002,53.077,52.622002,52.724998,52.724998,346650
10-04-12,52.910999,52.965,52.400002,52.865002,52.865002,349520
11-04-12,52.611,53.099998,52.321999,52.747002,52.747002,324230
12-04-12,53,53.345001,52.805,53.252998,53.252998,269070
13-04-12,53.290001,53.450001,52.009998,52.273998,52.273998,574800
16-04-12,52.011002,52.744999,52.011002,52.591999,52.591999,347260
17-04-12,52.511002,53.478001,52.299999,53.273998,53.273998,531490
18-04-12,53.490002,53.689999,53.014999,53.120998,53.120998,541930
19-04-12,53.099998,53.599998,53.041,53.455002,53.455002,364070
20-04-12,53.400002,53.400002,52.401001,52.959,52.959,768560
23-04-12,52.900002,53.080002,51.951,52.148998,52.148998,603480
24-04-12,52.299999,52.630001,52.106998,52.512001,52.512001,465630
25-04-12,52.5,52.617001,51.924999,52.207001,52.207001,642730
26-04-12,52.299999,52.598999,52.049999,52.390999,52.390999,653200
27-04-12,52.400002,52.669998,52.026001,52.141998,52.141998,239420
30-04-12,52.5,52.810001,52.321999,52.514,52.514,424450
02-05-12,52.990002,54,52.299999,52.566002,52.566002,324700
03-05-12,52.566002,52.566002,52.009998,52.091999,52.091999,532330
04-05-12,52.099998,52.099998,50.952,51.057999,51.057999,1185300
07-05-12,50.799999,51.744999,50,51.527,51.527,1861940
08-05-12,51.511002,51.599998,50.299999,50.485001,50.485001,1532140
09-05-12,50.401001,50.699001,49.915001,50.105999,50.105999,2623010
10-05-12,50.299,50.790001,49.919998,50.027,50.027,516860
11-05-12,49.900002,50.169998,49.549999,49.91,49.91,597680
14-05-12,49.900002,50.004002,48.700001,48.852001,48.852001,1281100
15-05-12,48.799999,49.691002,48.709999,49.521,49.521,1197730
16-05-12,49.200001,49.48,48.549999,49.013,49.013,1207220
17-05-12,49.099998,49.535,48.91,49.063999,49.063999,465230
18-05-12,48.889999,49.43,48.369999,49.171001,49.171001,1650270
21-05-12,49.099998,49.487999,49.099998,49.321999,49.321999,359350
22-05-12,49.509998,49.68,48.855,48.890999,48.890999,619560
23-05-12,48.799999,49.099998,48.5,48.771999,48.771999,517430
24-05-12,49,49.700001,48.799999,49.588001,49.588001,225880
25-05-12,49.5,50.09,49,49.855999,49.855999,376300
28-05-12,49.849998,50.189999,49.652,49.898998,49.898998,608560
29-05-12,50,50.494999,50,50.299999,50.299999,271440
30-05-12,50.259998,50.259998,49.509998,49.605,49.605,387270
31-05-12,49.599998,50.299999,49.32,49.870998,49.870998,323800
01-06-12,49.724998,49.924999,48.849998,49.014,49.014,1372040
04-06-12,49.299999,49.599998,48.375,49.060001,49.060001,663630
05-06-12,49.200001,49.499001,49.021,49.174999,49.174999,361940
06-06-12,49.400002,51.150002,49.310001,50.57,50.57,558370
07-06-12,50.611,50.849998,50.32,50.826,50.826,663400
08-06-12,50.794998,51.200001,50.23,50.981998,50.981998,574700
11-06-12,51.009998,51.779999,50.799999,50.970001,50.970001,1276740
12-06-12,50.710999,51.598,50.654999,51.476002,51.476002,1018010
13-06-12,51.525002,51.68,51.200001,51.479,51.479,810580
14-06-12,51.400002,51.685001,50.756001,50.980999,50.980999,834920
15-06-12,51,51.880001,51,51.787998,51.787998,370790
18-06-12,52.099998,52.200001,50.75,50.938999,50.938999,609430
19-06-12,50.900002,51.724998,50.799999,51.493,51.493,461850
20-06-12,51.599998,51.959999,51.375,51.724998,51.724998,428630
21-06-12,51.599998,52.18,51.352001,52.057999,52.057999,506510
22-06-12,51.599998,52.033001,51.380001,51.789001,51.789001,688770
25-06-12,51.779999,52.389999,51.299999,51.583,51.583,767400
26-06-12,51.5,51.689999,51.25,51.542,51.542,469300
27-06-12,51.599998,51.974998,51.599998,51.904999,51.904999,256900
28-06-12,51.900002,52.148998,51.75,51.925999,51.925999,475830
29-06-12,52.18,53.900002,52.18,53.398998,53.398998,2515650
02-07-12,53.5,53.595001,53,53.226002,53.226002,636530
03-07-12,53.299999,53.580002,52.998001,53.167999,53.167999,1253260
04-07-12,53.299999,53.5,53.123001,53.391998,53.391998,264410
05-07-12,52.599998,53.700001,52.305,53.587002,53.587002,851490
06-07-12,53.511002,53.59,53.25,53.396,53.396,450130
09-07-12,53.383999,53.383999,52.790001,52.855999,52.855999,363310
10-07-12,52.98,53.59,52.951,53.493,53.493,946090
11-07-12,53.299999,53.435001,52.970001,53.096001,53.096001,1026010
12-07-12,53,53,52.326,52.561001,52.561001,419840
13-07-12,52.650002,52.75,52.301998,52.398998,52.398998,229040
16-07-12,52.5,52.847,52.255001,52.507999,52.507999,876040
17-07-12,52.52,52.689999,52.099998,52.199001,52.199001,237580
18-07-12,52.200001,52.880001,52.012001,52.755001,52.755001,508830
19-07-12,53,53.189999,52.816002,53.041,53.041,304900
20-07-12,53,53,52.411999,52.655998,52.655998,346290
23-07-12,52.299999,52.5,51.620998,51.720001,51.720001,765320
24-07-12,51.900002,52,51.52,51.862,51.862,210480
25-07-12,51.811001,52,51.368,51.874001,51.874001,354930
26-07-12,51.811001,51.900002,51.009998,51.186001,51.186001,273300
27-07-12,51.698002,52.068001,51.320999,51.52,51.52,220130
30-07-12,51.799999,52.498001,51.610001,52.435001,52.435001,272270
31-07-12,52.511002,52.98,52.051998,52.797001,52.797001,654220
01-08-12,52.779999,53.349998,52.619999,52.780998,52.780998,450310
02-08-12,52.900002,52.999001,52.66,52.786999,52.786999,158990
03-08-12,52.599998,52.790001,52.209999,52.681,52.681,157240
06-08-12,52.799999,53.275002,52.799999,53.116001,53.116001,378090
07-08-12,53.16,53.747002,53.005001,53.525002,53.525002,599050
08-08-12,53.580002,53.900002,53.5,53.605999,53.605999,722800
09-08-12,53.610001,53.880001,53.349998,53.514999,53.514999,546350
10-08-12,53.5,53.639999,53.125999,53.452999,53.452999,352840
13-08-12,53.5,53.900002,53.299999,53.799,53.799,237850
14-08-12,53.799999,54.200001,53.660999,54.130001,54.130001,463590
16-08-12,54.195,54.195,53.91,53.969002,53.969002,143010
17-08-12,52.555,54.209999,52.555,53.812,53.812,1230450
21-08-12,53.900002,54.5,53.849998,54.416,54.416,3105010
22-08-12,54.202,54.560001,54.200001,54.352001,54.352001,2765910
23-08-12,54.299999,54.755001,54.130001,54.458,54.458,2094450
24-08-12,54.299999,54.299999,53.950001,54.103001,54.103001,482850
27-08-12,54.099998,54.199001,53.724998,53.844002,53.844002,659310
28-08-12,53.889999,53.889999,53.215,53.629002,53.629002,515870
29-08-12,53.699001,53.699001,53.006001,53.147999,53.147999,940400
30-08-12,53.099998,53.588001,52.799999,53.391998,53.391998,361330
31-08-12,53.299999,53.299999,52.700001,52.813,52.813,529120
03-09-12,53,53.299999,52.599998,52.709999,52.709999,587030
04-09-12,52.799,53.058998,52.555,52.999001,52.999001,1034080
05-09-12,52.849998,52.849998,52.349998,52.604,52.604,717150
06-09-12,52.505001,52.889999,52.41,52.720001,52.720001,212710
07-09-12,53,54.139999,53,54.021,54.021,1682190
08-09-12,null,null,null,null,null,null
10-09-12,54.099998,54.285,53.91,54.126999,54.126999,771150
11-09-12,54.099998,54.220001,53.522999,54.139,54.139,949640
12-09-12,54.200001,54.646,54.150002,54.567001,54.567001,684050
13-09-12,54.5,54.700001,54.426998,54.544998,54.544998,609850
14-09-12,55.014999,56.290001,55.014999,56.09,56.09,2250400
17-09-12,56.5,57.279999,56.455002,56.568001,56.568001,1621310
18-09-12,56.5,56.645,56.164001,56.256001,56.256001,499900
20-09-12,56,56.099998,55.700001,55.805,55.805,1030680
21-09-12,56.009998,57.400002,56,57.207001,57.207001,1387770
24-09-12,57.105,57.400002,56.835999,56.988998,56.988998,446750
25-09-12,57.484001,57.498001,56.814999,57.046001,57.046001,643380
26-09-12,56.799999,57.099998,56.724998,57.025002,57.025002,306470
27-09-12,56.931,57.394001,56.75,56.841,56.841,482060
28-09-12,56.900002,57.700001,56.900002,57.275002,57.275002,412510
01-10-12,57.200001,57.689999,57.200001,57.519001,57.519001,373130
03-10-12,57.52,57.785,57.500999,57.776001,57.776001,350560
04-10-12,57.549999,58.41,57.549999,58.252998,58.252998,746160
05-10-12,58.400002,58.5,57.5,57.773998,57.773998,732000
08-10-12,57.599998,57.699001,57.015999,57.139999,57.139999,505180
09-10-12,57.299999,57.580002,57.099998,57.307999,57.307999,740220
10-10-12,57.099998,57.200001,56.723,56.835999,56.835999,425060
11-10-12,56.810001,58.060001,56.700001,57.979,57.979,1609090
12-10-12,57.900002,58.013,57.299999,57.405998,57.405998,709710
15-10-12,57.400002,57.599998,57.130001,57.409,57.409,317320
16-10-12,57.5,57.700001,56.662998,56.825001,56.825001,600100
17-10-12,57,57.298,56.660999,56.882999,56.882999,386200
18-10-12,57,57.534,56.813,57.5,57.5,485790
19-10-12,57.400002,57.452,56.994999,57.106998,57.106998,510620
22-10-12,57.069,57.597,56.916,57.502998,57.502998,445240
23-10-12,57.419998,57.558998,57.049999,57.243999,57.243999,217650
25-10-12,57.200001,57.509998,57.181999,57.466,57.466,168740
29-10-12,57.43161,57.43161,57.43161,57.43161,57.43161,0
30-10-12,56.745781,56.745781,56.745781,56.745781,56.745781,0
31-10-12,56.97081,56.97081,56.97081,56.97081,56.97081,0
01-11-12,57.267479,57.267479,57.267479,57.267479,57.267479,0
02-11-12,57.799278,57.799278,57.799278,57.799278,57.799278,0
05-11-12,57.870041,57.870041,57.870041,57.870041,57.870041,0
06-11-12,58.073502,58.073502,58.073502,58.073502,58.073502,0
07-11-12,58.43391,58.43391,58.43391,58.43391,58.43391,0
08-11-12,58.216862,58.216862,58.216862,58.216862,58.216862,0
09-11-12,57.684521,57.684521,57.684521,57.684521,57.684521,0
11-11-12,null,null,null,null,null,null
12-11-12,57.65612,57.65612,57.65612,57.65612,57.65612,0
15-11-12,57.119991,57.119991,57.119991,57.119991,57.119991,0
16-11-12,56.542191,56.542191,56.542191,56.542191,56.542191,0
19-11-12,56.51329,56.51329,56.51329,56.51329,56.51329,0
20-11-12,56.513939,56.513939,56.513939,56.513939,56.513939,0
21-11-12,56.951591,56.951591,56.951591,56.951591,56.951591,0
22-11-12,57.08186,57.08186,57.08186,57.08186,57.08186,0
23-11-12,57.069611,57.069611,57.069611,57.069611,57.069611,0
26-11-12,57.1614,57.1614,57.1614,57.1614,57.1614,0
27-11-12,58.088371,58.088371,58.088371,58.088371,58.088371,0
29-11-12,59.075069,59.075069,59.075069,59.075069,59.075069,0
30-11-12,59.629749,59.629749,59.629749,59.629749,59.629749,0
03-12-12,59.537491,59.537491,59.537491,59.537491,59.537491,0
04-12-12,59.722179,59.722179,59.722179,59.722179,59.722179,0
05-12-12,59.83535,59.83535,59.83535,59.83535,59.83535,0
06-12-12,60.14249,60.14249,60.14249,60.14249,60.14249,0
07-12-12,59.9034,59.9034,59.9034,59.9034,59.9034,0
10-12-12,59.916248,59.916248,59.916248,59.916248,59.916248,0
11-12-12,59.813011,59.813011,59.813011,59.813011,59.813011,0
12-12-12,59.702492,59.702492,59.702492,59.702492,59.702492,0
13-12-12,59.332249,59.332249,59.332249,59.332249,59.332249,0
14-12-12,59.616081,59.616081,59.616081,59.616081,59.616081,0
17-12-12,59.39352,59.39352,59.39352,59.39352,59.39352,0
18-12-12,59.787281,59.787281,59.787281,59.787281,59.787281,0
19-12-12,60.118771,60.118771,60.118771,60.118771,60.118771,0
20-12-12,59.984009,59.984009,59.984009,59.984009,59.984009,0
21-12-12,59.287231,59.287231,59.287231,59.287231,59.287231,0
24-12-12,59.394451,59.394451,59.394451,59.394451,59.394451,0
26-12-12,59.898048,59.898048,59.898048,59.898048,59.898048,0
27-12-12,59.537849,59.537849,59.537849,59.537849,59.537849,0
28-12-12,59.92411,59.92411,59.92411,59.92411,59.92411,0
31-12-12,59.888851,59.888851,59.888851,59.888851,59.888851,0
01-01-13,60.351662,60.351662,60.351662,60.351662,60.351662,0
02-01-13,60.780628,60.780628,60.780628,60.780628,60.780628,0
03-01-13,60.94408,60.94408,60.94408,60.94408,60.94408,0
04-01-13,61.010601,61.010601,61.010601,61.010601,61.010601,0
07-01-13,60.726891,60.726891,60.726891,60.726891,60.726891,0
08-01-13,60.860802,60.860802,60.860802,60.860802,60.860802,0
09-01-13,60.553699,60.553699,60.553699,60.553699,60.553699,0
10-01-13,60.524109,60.524109,60.524109,60.524109,60.524109,0
11-01-13,60.347301,60.347301,60.347301,60.347301,60.347301,0
14-01-13,61.081741,61.081741,61.081741,61.081741,61.081741,0
15-01-13,61.41082,61.41082,61.41082,61.41082,61.41082,0
16-01-13,60.856709,60.856709,60.856709,60.856709,60.856709,0
17-01-13,61.23452,61.23452,61.23452,61.23452,61.23452,0
18-01-13,61.48885,61.48885,61.48885,61.48885,61.48885,0
21-01-13,61.669159,61.669159,61.669159,61.669159,61.669159,0
22-01-13,61.325722,61.325722,61.325722,61.325722,61.325722,0
23-01-13,61.391541,61.391541,61.391541,61.391541,61.391541,0
24-01-13,61.03693,61.03693,61.03693,61.03693,61.03693,0
25-01-13,61.596218,61.596218,61.596218,61.596218,61.596218,0
28-01-13,61.595249,61.595249,61.595249,61.595249,61.595249,0
29-01-13,61.342239,61.342239,61.342239,61.342239,61.342239,0
30-01-13,61.400181,61.400181,61.400181,61.400181,61.400181,0
31-01-13,61.187,61.187,61.187,61.187,61.187,0
01-02-13,60.822941,60.822941,60.822941,60.822941,60.822941,0
04-02-13,60.701988,60.701988,60.701988,60.701988,60.701988,0
05-02-13,60.399109,60.399109,60.399109,60.399109,60.399109,0
06-02-13,60.42178,60.42178,60.42178,60.42178,60.42178,0
07-02-13,60.21423,60.21423,60.21423,60.21423,60.21423,0
08-02-13,59.85598,59.85598,59.85598,59.85598,59.85598,0
11-02-13,59.796959,59.796959,59.796959,59.796959,59.796959,0
12-02-13,60.046082,60.046082,60.046082,60.046082,60.046082,0
13-02-13,60.151241,60.151241,60.151241,60.151241,60.151241,0
14-02-13,59.786079,59.786079,59.786079,59.786079,59.786079,0
15-02-13,59.695808,59.695808,59.695808,59.695808,59.695808,0
18-02-13,59.814259,59.814259,59.814259,59.814259,59.814259,0
19-02-13,60.234341,60.234341,60.234341,60.234341,60.234341,0
20-02-13,60.267502,60.267502,60.267502,60.267502,60.267502,0
21-02-13,59.34742,59.34742,59.34742,59.34742,59.34742,0
22-02-13,59.327049,59.327049,59.327049,59.327049,59.327049,0
25-02-13,59.370762,59.370762,59.370762,59.370762,59.370762,0
26-02-13,58.424141,58.424141,58.424141,58.424141,58.424141,0
27-02-13,58.783569,58.783569,58.783569,58.783569,58.783569,0
28-02-13,57.73103,57.73103,57.73103,57.73103,57.73103,0
01-03-13,58.016109,58.016109,58.016109,58.016109,58.016109,0
04-03-13,57.799881,57.799881,57.799881,57.799881,57.799881,0
05-03-13,58.668079,58.668079,58.668079,58.668079,58.668079,0
06-03-13,59.015339,59.015339,59.015339,59.015339,59.015339,0
07-03-13,59.467548,59.467548,59.467548,59.467548,59.467548,0
08-03-13,60.299629,60.299629,60.299629,60.299629,60.299629,0
11-03-13,60.263371,60.263371,60.263371,60.263371,60.263371,0
12-03-13,59.976521,59.976521,59.976521,59.976521,59.976521,0
13-03-13,59.33876,59.33876,59.33876,59.33876,59.33876,0
14-03-13,59.172031,59.172031,59.172031,59.172031,59.172031,0
15-03-13,58.807529,58.807529,58.807529,58.807529,58.807529,0
18-03-13,58.450989,58.450989,58.450989,58.450989,58.450989,0
19-03-13,57.557159,57.557159,57.557159,57.557159,57.557159,0
20-03-13,57.040791,57.040791,57.040791,57.040791,57.040791,0
21-03-13,56.689522,56.689522,56.689522,56.689522,56.689522,0
22-03-13,56.636749,56.636749,56.636749,56.636749,56.636749,0
25-03-13,56.459671,56.459671,56.459671,56.459671,56.459671,0
26-03-13,56.536228,56.536228,56.536228,56.536228,56.536228,0
28-03-13,56.941429,56.941429,56.941429,56.941429,56.941429,0
01-04-13,57.1572,57.1572,57.1572,57.1572,57.1572,0
02-04-13,57.593288,57.593288,57.593288,57.593288,57.593288,0
03-04-13,56.840729,56.840729,56.840729,56.840729,56.840729,0
04-04-13,55.858521,55.858521,55.858521,55.858521,55.858521,0
05-04-13,55.643139,55.643139,55.643139,55.643139,55.643139,0
08-04-13,55.537609,55.537609,55.537609,55.537609,55.537609,0
09-04-13,55.058399,55.058399,55.058399,55.058399,55.058399,0
10-04-13,55.693459,55.693459,55.693459,55.693459,55.693459,0
11-04-13,56.04604,56.04604,56.04604,56.04604,56.04604,0
12-04-13,55.390659,55.390659,55.390659,55.390659,55.390659,0
15-04-13,55.786491,55.786491,55.786491,55.786491,55.786491,0
16-04-13,56.991451,56.991451,56.991451,56.991451,56.991451,0
17-04-13,56.988461,56.988461,56.988461,56.988461,56.988461,0
18-04-13,57.931492,57.931492,57.931492,57.931492,57.931492,0
22-04-13,58.443218,58.443218,58.443218,58.443218,58.443218,0
23-04-13,58.467369,58.467369,58.467369,58.467369,58.467369,0
25-04-13,59.259991,59.259991,59.259991,59.259991,59.259991,0
26-04-13,58.810928,58.810928,58.810928,58.810928,58.810928,0
29-04-13,59.135769,59.135769,59.135769,59.135769,59.135769,0
30-04-13,59.396179,59.396179,59.396179,59.396179,59.396179,0
02-05-13,60.085941,60.085941,60.085941,60.085941,60.085941,0
03-05-13,59.531639,59.531639,59.531639,59.531639,59.531639,0
06-05-13,59.800072,59.800072,59.800072,59.800072,59.800072,0
07-05-13,60.524158,60.524158,60.524158,60.524158,60.524158,0
08-05-13,60.780819,60.780819,60.780819,60.780819,60.780819,0
09-05-13,60.588692,60.588692,60.588692,60.588692,60.588692,0
10-05-13,61.079731,61.079731,61.079731,61.079731,61.079731,0
13-05-13,59.93388,59.93388,59.93388,59.93388,59.93388,0
14-05-13,60.082802,60.082802,60.082802,60.082802,60.082802,0
15-05-13,61.597279,61.597279,61.597279,61.597279,61.597279,0
16-05-13,61.827911,61.827911,61.827911,61.827911,61.827911,0
17-05-13,62.001251,62.001251,62.001251,62.001251,62.001251,0
20-05-13,61.6945,61.6945,61.6945,61.6945,61.6945,0
21-05-13,61.265469,61.265469,61.265469,61.265469,61.265469,0
22-05-13,61.068642,61.068642,61.068642,61.068642,61.068642,0
23-05-13,59.795792,59.795792,59.795792,59.795792,59.795792,0
24-05-13,59.960339,59.960339,59.960339,59.960339,59.960339,0
27-05-13,60.955238,60.955238,60.955238,60.955238,60.955238,0
28-05-13,61.2691,61.2691,61.2691,61.2691,61.2691,0
29-05-13,61.198471,61.198471,61.198471,61.198471,61.198471,0
30-05-13,61.508121,61.508121,61.508121,61.508121,61.508121,0
31-05-13,60.214481,60.214481,60.214481,60.214481,60.214481,0
03-06-13,59.74551,59.74551,59.74551,59.74551,59.74551,0
04-06-13,59.546009,59.546009,59.546009,59.546009,59.546009,0
05-06-13,59.589359,59.589359,59.589359,59.589359,59.589359,0
06-06-13,59.589821,59.589821,59.589821,59.589821,59.589821,0
07-06-13,59.184551,59.184551,59.184551,59.184551,59.184551,0
10-06-13,59.152142,59.152142,59.152142,59.152142,59.152142,0
11-06-13,58.256741,58.256741,58.256741,58.256741,58.256741,0
12-06-13,57.96933,57.96933,57.96933,57.96933,57.96933,0
13-06-13,57.412399,57.412399,57.412399,57.412399,57.412399,0
14-06-13,58.5075,58.5075,58.5075,58.5075,58.5075,0
17-06-13,58.926708,58.926708,58.926708,58.926708,58.926708,0
18-06-13,58.560539,58.560539,58.560539,58.560539,58.560539,0
19-06-13,58.646172,58.646172,58.646172,58.646172,58.646172,0
20-06-13,56.977791,56.977791,56.977791,56.977791,56.977791,0
21-06-13,57.094921,57.094921,57.094921,57.094921,57.094921,0
24-06-13,56.700001,57.099998,56.301998,56.519001,56.519001,549640
25-06-13,56.599998,57.18,56.099998,56.853001,56.853001,849710
26-06-13,56.009998,56.939999,56.009998,56.299999,56.299999,463950
27-06-13,56.700001,57.297001,56.599998,57.118999,57.118999,272210
28-06-13,57.5,59.099998,57.5,58.967999,58.967999,849850
01-07-13,58.900002,59.348999,58.610001,59.271999,59.271999,776670
02-07-13,59.200001,59.293999,58.901001,58.995998,58.995998,461170
03-07-13,58.602001,59,58.099998,58.714001,58.714001,272640
04-07-13,58.900002,59.049,58.599998,58.779999,58.779999,124590
05-07-13,58.994999,59.400002,58.994999,59.067001,59.067001,176290
08-07-13,58.994999,58.997002,58.299999,58.747002,58.747002,173270
09-07-13,58.310001,59.287998,58.310001,59.062,59.062,163780
10-07-13,59.062,59.299999,58.5,58.632,58.632,263270
11-07-13,59.41,59.900002,59.105,59.660999,59.660999,1007920
12-07-13,60,60.555,59.852001,60.442001,60.442001,510990
15-07-13,60.599998,60.869999,60.200001,60.730999,60.730999,311470
16-07-13,60.298,60.299,59.700001,59.959999,59.959999,208970
17-07-13,60.099998,60.347,59.703999,60.127998,60.127998,268850
18-07-13,60.299999,60.900002,60.125,60.745998,60.745998,237190
19-07-13,60.799999,61.080002,60.631001,60.745998,60.745998,256170
22-07-13,60.5,61.009998,60.425999,60.764,60.764,599370
23-07-13,60.814999,61.349998,60.814999,61.212002,61.212002,708380
24-07-13,60.799999,61,60.030998,60.268002,60.268002,344610
25-07-13,60.200001,60.578999,59.5,59.583,59.583,534500
26-07-13,59.700001,59.900002,59.139999,59.238998,59.238998,454570
29-07-13,59.200001,59.299,58.650002,58.764,58.764,465540
30-07-13,59.200001,59.248001,58.006001,58.198002,58.198002,334510
31-07-13,58.299999,58.299999,57.499001,58.124001,58.124001,287050
01-08-13,58.200001,58.667999,57.400002,57.923,57.923,367930
02-08-13,60.099998,60.099998,57.299999,57.84,57.84,337270
05-08-13,58,58.101002,57.279999,57.395,57.395,382480
06-08-13,57.299999,57.299999,55.904999,56.337002,56.337002,747670
07-08-13,57.099998,57.099998,55.779999,56.012001,56.012001,740790
08-08-13,56.099998,56.599998,55.812,56.404999,56.404999,352020
12-08-13,56.5,56.98,56.103001,56.763,56.763,318930
13-08-13,56.700001,58.299999,56.48,57.713001,57.713001,678770
14-08-13,57.75,58.200001,57.5,58.013,58.013,112140
16-08-13,57.900002,57.900002,55.799999,55.978001,55.978001,1511980
19-08-13,56.099998,56.200001,54.499001,54.965,54.965,836010
20-08-13,55,55,54,54.653,54.653,603660
21-08-13,54.799999,55.59,53.401001,53.931999,53.931999,650130
22-08-13,54,54.889999,53.5,54.761002,54.761002,765970
23-08-13,55.091999,55.285,54.299999,55.188,55.188,927740
26-08-13,55.299999,55.900002,55.060001,55.272999,55.272999,467050
27-08-13,55.099998,55.099998,53.509998,53.700001,53.700001,638990
28-08-13,54.709999,54.709999,51.932999,53.582001,53.582001,1129290
29-08-13,53.900002,54.900002,53.700001,54.592999,54.592999,433380
30-08-13,54.810001,55.419998,54.005001,55.080002,55.080002,543270
02-09-13,55.32,56.299999,55.18,56.061001,56.061001,458920
03-09-13,56.299999,56.299999,54.009998,54.271,54.271,435540
04-09-13,54.300999,55.400002,53.900002,55.035,55.035,513920
05-09-13,55.209999,56.748001,55.209999,56.48,56.48,545660
06-09-13,56.799999,57.389,56.256001,57.332001,57.332001,556370
10-09-13,57.395,59.667999,56.845001,59.401001,59.401001,2012810
11-09-13,59.599998,59.740002,58.855,59.658001,59.658001,812010
12-09-13,59.838001,59.838001,58.800999,59.066002,59.066002,570640
13-09-13,59,59.487,58.799999,59.118,59.118,481050
16-09-13,59.5,60.07,58.601002,59.037998,59.037998,542500
17-09-13,58.514999,59.220001,58.514999,59.155998,59.155998,295680
18-09-13,59.299999,59.799999,58.985001,59.570999,59.570999,331560
19-09-13,60.400002,61.965,60.400002,61.757999,61.757999,1961430
20-09-13,61.700001,61.799999,59.974998,60.778,60.778,928310
23-09-13,60.778,60.778,59.474998,59.676998,59.676998,334070
24-09-13,58.209999,60.037998,58.209999,59.555,59.555,642950
25-09-13,59.673,59.673,58.750999,59.435001,59.435001,316800
26-09-13,59.25,59.900002,59.23,59.599998,59.599998,208990
27-09-13,59.5,59.796001,58.974998,59.084999,59.084999,450080
30-09-13,58.764,58.800999,58,58.223999,58.223999,263160
01-10-13,57.5,58.696999,57.5,58.603001,58.603001,188830
03-10-13,58.700001,59.924999,58.661999,59.841999,59.841999,417850
04-10-13,59.789001,60.25,59.5,59.742001,59.742001,390670
07-10-13,59.799999,59.974998,59.051998,59.834999,59.834999,300150
08-10-13,59,60.5,58.209999,60.386002,60.386002,1047920
09-10-13,60.200001,61.089001,59.625,60.981998,60.981998,681070
10-10-13,60.900002,61.099998,60.220001,61.004002,61.004002,353840
11-10-13,61.445,61.73,61.101002,61.605999,61.605999,721860
14-10-13,61.5,61.897999,61.404999,61.775002,61.775002,494890
